"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24031700314",1314,3054,0.430255402750491,1491,1593,0,48.8212180746562,52.1611001964637,0,0,131,264,165,350,483,658,367,143,37,921,268,241,987,282,385,30.1571709233792,8.77537655533726,7.8912901113294,32.3182711198428,9.23379174852652,12.6064178127046,"Census Tract 7003.14; Montgomery County; Maryland",2137,997,168,0,2688,108,850,222,193513,2129,200
"24031700315",1833,4199,0.436532507739938,2023,2235,0,48.1781376518219,53.2269587997142,0,0,141,257,170,657,1068,689,299,131,30,1275,425,539,1216,343,460,30.3643724696356,10.1214574898785,12.8363896165754,28.9592760180996,8.16861157418433,10.9549892831627,"Census Tract 7003.15; Montgomery County; Maryland",3096,2321,86,0,3985,373,752,582,205625,3150,180
"24031700316",960,2325,0.412903225806452,1119,1242,0,48.1290322580645,53.4193548387097,0,0,60,158,156,420,445,327,208,56,29,632,281,404,598,182,264,27.1827956989247,12.0860215053763,17.3763440860215,25.7204301075269,7.82795698924731,11.3548387096774,"Census Tract 7003.16; Montgomery County; Maryland",1821,1336,62,0,2568,421,384,81,144688,1833,47
"24031700317",2088,4839,0.431494110353379,2377,2529,2,49.1217193635049,52.2628642281463,0.0413308534821244,0,137,295,345,986,856,668,428,167,39,1709,568,784,927,328,592,35.3172143004753,11.7379623889233,16.2016945649928,19.1568505889647,6.7782599710684,12.2339326307088,"Census Tract 7003.17; Montgomery County; Maryland",2970,2169,50,0,4345,523,805,139,151776,3005,242
"24031700318",1023,2227,0.45936237090256,1043,1219,0,46.8343062415806,54.7373147732375,0,0,71,125,117,414,445,340,181,66,26,727,247,405,472,153,258,32.6448136506511,11.0911540188595,18.1859003143242,21.1944319712618,6.87022900763359,11.585092052088,"Census Tract 7003.18; Montgomery County; Maryland",1691,1266,20,0,2199,338,363,102,160388,1749,12
"24031700400",1104,1837,0.600979858464888,883,966,0,48.0675013609145,52.5857376156777,0,0,48,123,118,237,251,355,303,180,55,1409,94,29,62,46,209,76.701143168209,5.11703864997278,1.57866086009799,3.37506804572673,2.5040827436037,11.377245508982,"Census Tract 7004; Montgomery County; Maryland",1227,689,19,0,1756,349,287,106,175066,1216,22
"24031700500",3222,5608,0.57453637660485,2716,2950,0,48.4308131241084,52.6034236804565,0,0,177,325,283,829,989,1043,777,324,91,3990,387,110,312,224,643,71.1483594864479,6.90085592011412,1.96148359486448,5.56348074179743,3.99429386590585,11.4657631954351,"Census Tract 7005; Montgomery County; Maryland",3462,2138,20,0,5053,352,1030,290,183409,3433,177
"24031700604",3284,5983,0.548888517466154,2983,3046,0,49.8579308039445,50.9109142570617,0,0,203,410,266,705,949,1190,875,481,126,3506,295,95,881,411,841,58.5993648671235,4.93063680427879,1.58783219120842,14.725054320575,6.8694634798596,14.0564933979609,"Census Tract 7006.04; Montgomery County; Maryland",3689,2322,210,0,4631,276,1032,374,250001,3754,122
"24031700606",1846,3315,0.556862745098039,1610,1726,1,48.5671191553544,52.0663650075415,0.0301659125188537,0,112,214,163,378,543,602,509,283,60,1386,136,43,947,324,501,41.8099547511312,4.1025641025641,1.29713423831071,28.5671191553544,9.7737556561086,15.1131221719457,"Census Tract 7006.06; Montgomery County; Maryland",1996,1357,99,10,2910,304,656,291,156548,2012,125
"24031700608",2131,4866,0.437936703658035,2389,2523,1,49.0957665433621,51.8495684340321,0.020550760378134,0,201,367,258,449,736,1037,640,368,117,1874,167,102,1554,567,649,38.5121249486231,3.43197698314838,2.09617755856967,31.9358816276202,11.652281134402,13.337443485409,"Census Tract 7006.08; Montgomery County; Maryland",2451,1672,70,20,3699,205,814,428,250001,2476,153
"24031700610",847,1504,0.563164893617021,748,760,0,49.7340425531915,50.531914893617,0,0,47,84,66,202,211,280,227,154,38,859,146,31,188,91,193,57.1143617021277,9.70744680851064,2.06117021276596,12.5,6.05053191489362,12.8324468085106,"Census Tract 7006.10; Montgomery County; Maryland",904,644,23,6,1361,73,331,168,136705,932,41
"24031700611",1896,4358,0.435061955025241,2116,2280,0,48.5543827443782,52.3175768701239,0,0,198,315,199,367,926,980,397,181,62,1268,287,235,1749,386,471,29.0959155575952,6.58558972005507,5.39238182652593,40.1330885727398,8.8572739788894,10.8077099586967,"Census Tract 7006.11; Montgomery County; Maryland",2945,1818,132,0,3484,190,847,469,189444,2946,113
"24031700613",2087,4729,0.441319517868471,2267,2502,1,47.9382533305139,52.9075914569677,0.0211461196870374,0,182,393,278,492,819,1033,535,209,54,1735,431,520,1222,340,522,36.6885176570099,9.11397758511313,10.9959822372595,25.8405582575597,7.18968069359273,11.0382744766335,"Census Tract 7006.13; Montgomery County; Maryland",3689,2667,41,0,4442,328,707,309,167292,3741,98
"24031700614",1403,3390,0.413864306784661,1556,1870,0,45.8997050147493,55.1622418879056,0,0,96,236,281,460,522,565,421,164,64,1002,668,841,345,192,378,29.5575221238938,19.7050147492625,24.8082595870206,10.1769911504425,5.66371681415929,11.1504424778761,"Census Tract 7006.14; Montgomery County; Maryland",3067,2356,168,0,4094,592,722,111,82033,3101,216
"24031700615",1335,2313,0.577172503242542,1141,1195,0,49.3298746217034,51.664504971898,0,0,70,126,115,365,399,382,374,195,33,1366,127,53,279,161,350,59.0575010808474,5.4907047124946,2.29139645482058,12.0622568093385,6.96065715520968,15.1318633808906,"Census Tract 7006.15; Montgomery County; Maryland",1514,1044,25,0,2046,70,445,163,205833,1514,77
"24031700616",1776,3438,0.516579406631763,1652,1807,0,48.0511925538104,52.5596276905177,0,0,108,234,204,462,516,636,543,261,59,1480,216,93,688,432,550,43.0482838859802,6.282722513089,2.70506108202443,20.0116346713205,12.565445026178,15.9976730657359,"Census Tract 7006.16; Montgomery County; Maryland",2821,1605,62,6,3529,182,898,217,185303,2821,107
"24031700617",908,1755,0.517378917378917,859,916,0,48.9458689458689,52.1937321937322,0,0,54,104,101,186,268,298,319,127,34,601,91,37,650,137,259,34.2450142450142,5.18518518518519,2.10826210826211,37.037037037037,7.80626780626781,14.7578347578348,"Census Tract 7006.17; Montgomery County; Maryland",981,626,90,0,1356,67,469,183,164803,987,21
"24031700618",1858,3919,0.474100535850982,1929,2018,0,49.2217402398571,51.4927277366675,0,0,127,296,212,407,609,760,631,230,56,1079,124,53,1819,354,518,27.5325338096453,3.16407246746619,1.35238581270732,46.4149017606532,9.03291656034703,13.2176575657055,"Census Tract 7006.18; Montgomery County; Maryland",2815,1668,78,11,3911,208,1156,535,199948,2829,209
"24031700706",899,2350,0.382553191489362,1128,1257,1,48,53.4893617021277,0.0425531914893617,0,54,170,190,413,349,387,247,96,14,725,330,466,442,177,246,30.8510638297872,14.0425531914894,19.8297872340426,18.8085106382979,7.53191489361702,10.468085106383,"Census Tract 7007.06; Montgomery County; Maryland",2362,1539,289,0,2790,426,360,130,84875,2384,91
"24031700710",1814,4043,0.448676725204056,2039,2039,0,50.4328468958694,50.4328468958694,0,0,119,301,273,538,485,705,648,285,92,1553,854,398,550,278,445,38.4120702448677,21.1229285184269,9.84417511748701,13.603759584467,6.87608211723967,11.0066782092506,"Census Tract 7007.10; Montgomery County; Maryland",3357,2684,145,0,4791,808,687,113,137000,3433,183
"24031700711",1977,4088,0.483610567514677,1942,2189,1,47.5048923679061,53.5469667318982,0.0244618395303327,0,101,283,327,668,516,594,565,315,88,1676,606,467,605,285,493,40.9980430528376,14.8238747553816,11.4236790606654,14.7994129158513,6.97162426614481,12.059686888454,"Census Tract 7007.11; Montgomery County; Maryland",3733,2441,551,0,4635,531,696,253,112925,3844,138
"24031700713",647,2056,0.314688715953307,1014,1086,0,49.3190661478599,52.8210116731518,0,0,53,154,207,290,250,344,209,88,26,517,555,458,169,135,266,25.1459143968872,26.9941634241245,22.2762645914397,8.21984435797665,6.56614785992218,12.9377431906615,"Census Tract 7007.13; Montgomery County; Maryland",2813,2087,321,11,3504,513,373,53,57067,2984,66
"24031700715",1437,3798,0.378357030015798,1838,2011,1,48.3938915218536,52.9489204844655,0.0263296471827278,0,103,321,301,544,502,568,530,223,41,1089,1141,655,291,253,421,28.6729857819905,30.0421274354924,17.2459189046867,7.66192733017378,6.66140073723012,11.0847814639284,"Census Tract 7007.15; Montgomery County; Maryland",3473,3160,84,0,4378,1215,286,106,98352,3496,118
"24031700718",1910,3544,0.538939051918736,1539,2058,0,43.4255079006772,58.0699774266366,0,0,54,222,238,425,405,449,465,456,330,1586,241,410,567,231,562,44.7516930022573,6.80022573363431,11.568848758465,15.9988713318284,6.51805869074492,15.8577878103837,"Census Tract 7007.18; Montgomery County; Maryland",2604,1423,233,0,4624,274,1129,672,119356,2613,212
"24031700720",851,2018,0.421704658077304,979,1058,0,48.5133795837463,52.4281466798811,0,0,56,185,158,265,260,324,332,119,35,670,437,351,264,124,191,33.201189296333,21.6551040634291,17.3934588701685,13.0822596630327,6.14469772051536,9.46481665014866,"Census Tract 7007.20; Montgomery County; Maryland",1880,1333,46,23,2439,402,472,71,142857,1885,61
"24031700721",489,1354,0.361152141802068,619,756,0,45.7163958641064,55.834564254062,0,0,22,84,119,205,174,207,189,88,30,427,246,327,95,128,152,31.5361890694239,18.1683899556869,24.1506646971935,7.01624815361891,9.45347119645495,11.2259970457903,"Census Tract 7007.21; Montgomery County; Maryland",1956,1392,294,0,2468,628,328,12,58813,1976,269
"24031700723",1278,2388,0.535175879396985,953,1473,0,39.9078726968174,61.6834170854271,0,0,31,110,114,179,171,209,224,452,574,1220,240,446,182,91,247,51.0887772194305,10.0502512562814,18.676716917923,7.6214405360134,3.8107202680067,10.3433835845896,"Census Tract 7007.23; Montgomery County; Maryland",1344,1009,172,0,3128,397,685,252,95556,1350,57
"24031700724",295,1019,0.289499509322866,479,564,0,47.0068694798822,55.3483807654563,0,0,30,80,79,122,132,145,89,68,23,207,269,275,110,48,134,20.3140333660451,26.3984298331698,26.9872423945044,10.7948969578018,4.71050049067713,13.1501472031403,"Census Tract 7007.24; Montgomery County; Maryland",1677,1271,166,0,2445,674,133,24,63646,1780,141
"24031700725",643,1969,0.326561706449975,914,1092,0,46.4195022854241,55.459624174708,0,0,38,191,193,266,247,264,204,88,25,539,559,509,132,78,189,27.3743016759777,28.3900457084815,25.8506856272219,6.70391061452514,3.96140172676485,9.598781107161,"Census Tract 7007.25; Montgomery County; Maryland",2662,2056,221,0,3360,713,204,143,72344,2839,539
"24031700726",520,1392,0.373563218390805,680,730,0,48.8505747126437,52.4425287356322,0,0,33,88,118,214,200,228,158,55,16,322,373,325,204,60,126,23.132183908046,26.7959770114943,23.3477011494253,14.6551724137931,4.31034482758621,9.05172413793103,"Census Tract 7007.26; Montgomery County; Maryland",2365,1626,84,30,2704,490,288,169,78402,2400,177
"24031700727",396,890,0.444943820224719,431,475,0,48.4269662921348,53.3707865168539,0,0,24,61,74,111,113,160,116,58,28,459,227,47,49,26,98,51.5730337078652,25.5056179775281,5.28089887640449,5.50561797752809,2.92134831460674,11.0112359550562,"Census Tract 7007.27; Montgomery County; Maryland",910,569,138,0,1230,150,64,26,80150,908,44
"24031700728",563,1232,0.45698051948052,648,601,0,52.5974025974026,48.7824675324675,0,0,20,104,106,176,128,160,219,72,28,494,142,173,242,81,117,40.0974025974026,11.525974025974,14.0422077922078,19.6428571428571,6.57467532467532,9.49675324675325,"Census Tract 7007.28; Montgomery County; Maryland",1127,651,206,0,1289,65,354,78,125924,1105,6
"24031700729",583,1420,0.41056338028169,700,736,0,49.2957746478873,51.830985915493,0,0,43,94,103,221,219,242,199,45,21,371,298,266,183,147,171,26.1267605633803,20.9859154929577,18.7323943661972,12.887323943662,10.3521126760563,12.0422535211268,"Census Tract 7007.29; Montgomery County; Maryland",1382,914,86,0,2314,628,115,55,111750,1618,121
"24031700730",1468,3374,0.435091879075282,1652,1761,1,48.9626556016597,52.1932424422051,0.02963841138115,0,90,256,248,484,390,589,547,191,46,1162,714,525,402,246,365,34.4398340248963,21.1618257261411,15.5601659751037,11.9146413752223,7.29104919976289,10.8180201541197,"Census Tract 7007.30; Montgomery County; Maryland",2402,1874,176,0,3295,449,388,25,115956,2485,246
"24031700731",603,1552,0.388530927835052,748,829,0,48.1958762886598,53.4149484536082,0,0,46,127,156,241,203,247,171,73,29,488,402,308,116,73,190,31.4432989690722,25.9020618556701,19.8453608247423,7.47422680412371,4.70360824742268,12.2422680412371,"Census Tract 7007.31; Montgomery County; Maryland",2000,1345,378,0,2514,492,236,34,54432,2094,205
"24031700732",595,1679,0.354377605717689,821,885,0,48.8981536628946,52.7099463966647,0,0,51,152,126,218,213,277,217,93,39,420,468,335,157,110,216,25.0148898153663,27.8737343656939,19.9523525908279,9.35080405002978,6.55151876116736,12.8648004764741,"Census Tract 7007.32; Montgomery County; Maryland",2008,1392,163,24,2270,375,177,28,86442,2008,78
"24031700733",947,2670,0.354681647940075,1258,1459,0,47.1161048689139,54.6441947565543,0,0,67,224,248,411,302,400,337,139,35,686,595,665,275,195,301,25.6928838951311,22.2846441947566,24.9063670411985,10.2996254681648,7.30337078651685,11.2734082397004,"Census Tract 7007.33; Montgomery County; Maryland",3221,2452,286,0,3720,555,408,149,85763,3231,159
"24031700810",1559,3348,0.465651135005974,1562,1823,0,46.6547192353644,54.4504181600956,0,0,91,227,246,505,426,559,477,255,85,1116,697,693,200,219,460,33.3333333333333,20.8183990442055,20.6989247311828,5.97371565113501,6.54121863799283,13.7395459976105,"Census Tract 7008.10; Montgomery County; Maryland",3731,2695,275,0,4154,676,905,109,147125,3736,183
"24031700811",1016,2832,0.358757062146893,1327,1554,0,46.8573446327684,54.8728813559322,0,0,102,220,241,415,375,435,330,155,37,739,699,939,163,154,187,26.0946327683616,24.6822033898305,33.156779661017,5.75564971751412,5.43785310734463,6.60310734463277,"Census Tract 7008.11; Montgomery County; Maryland",2337,1634,383,0,3211,478,496,132,84923,2354,234
"24031700812",1330,2811,0.473141230878691,1367,1482,0,48.6303806474564,52.7214514407684,0,0,64,215,151,345,372,504,395,230,116,1107,625,402,222,169,324,39.3810032017076,22.2340803984347,14.3009605122732,7.89754535752401,6.01209533973675,11.5261472785486,"Census Tract 7008.12; Montgomery County; Maryland",2071,1579,214,8,2891,511,344,140,90250,2098,341
"24031700813",1564,3549,0.440687517610595,1723,1864,0,48.5488870104255,52.5218371372218,0,0,91,268,299,472,472,556,478,263,95,1092,829,778,226,253,409,30.7692307692308,23.3586925894618,21.9216680755142,6.3679909833756,7.1287686672302,11.5243730628346,"Census Tract 7008.13; Montgomery County; Maryland",2546,2257,169,0,3922,867,496,129,89253,2613,199
"24031700815",1965,5058,0.388493475682088,2369,2764,1,46.8366943455911,54.646105179913,0.0197706603400554,0,157,364,384,764,798,889,498,180,58,1325,1068,1233,556,339,613,26.1961249505734,21.1150652431791,24.3772241992883,10.9924871490708,6.70225385527877,12.1194147884539,"Census Tract 7008.15; Montgomery County; Maryland",4177,3302,226,0,5448,1120,578,85,107368,4282,322
"24031700818",862,2845,0.30298769771529,1334,1562,1,46.8892794376098,54.9033391915642,0.0351493848857645,0,47,227,273,473,414,398,269,91,20,671,603,1138,156,127,202,23.585237258348,21.195079086116,40,5.48330404217926,4.46397188049209,7.10017574692443,"Census Tract 7008.18; Montgomery County; Maryland",3224,2190,614,0,3941,1137,525,129,74940,3279,310
"24031700819",1720,4036,0.426164519326065,1877,2216,0,46.5064420218038,54.9058473736373,0,0,105,329,342,626,587,688,521,174,52,1255,827,957,313,281,460,31.0951437066402,20.4905847373637,23.7115956392468,7.75520317145689,6.96233894945491,11.3974231912785,"Census Tract 7008.19; Montgomery County; Maryland",3874,3036,285,0,4483,543,551,51,108333,3969,15
"24031700820",430,974,0.441478439425051,476,509,0,48.870636550308,52.258726899384,0,0,27,74,53,119,121,151,168,53,18,302,177,128,177,88,113,31.006160164271,18.1724845995893,13.1416837782341,18.1724845995893,9.03490759753593,11.6016427104723,"Census Tract 7008.20; Montgomery County; Maryland",1825,1354,142,50,2244,684,298,77,81312,1783,39
"24031700822",375,1105,0.339366515837104,526,596,0,47.6018099547511,53.9366515837104,0,0,23,73,83,146,169,163,125,58,27,321,273,238,107,76,107,29.0497737556561,24.7058823529412,21.5384615384615,9.68325791855204,6.87782805429864,9.68325791855204,"Census Tract 7008.22; Montgomery County; Maryland",907,638,129,46,1177,261,33,25,73380,950,30
"24031700823",1331,2384,0.558305369127517,1114,1294,0,46.7281879194631,54.2785234899329,0,0,60,124,159,390,357,382,352,184,47,1237,224,88,299,233,327,51.8875838926174,9.39597315436242,3.69127516778524,12.5419463087248,9.77348993288591,13.7164429530201,"Census Tract 7008.23; Montgomery County; Maryland",1852,1149,59,27,2181,145,367,128,175857,1863,121
"24031700824",1186,2133,0.556024378809189,1031,1130,0,48.3356774496015,52.977027660572,0,0,81,122,85,292,396,410,267,148,39,1322,162,33,156,136,352,61.9784341303329,7.59493670886076,1.54711673699015,7.31364275668073,6.37599624941397,16.502578527895,"Census Tract 7008.24; Montgomery County; Maryland",1399,858,55,0,1731,59,622,104,211563,1394,91
"24031700826",2661,4844,0.549339388934765,2197,2727,1,45.355078447564,56.2964492155244,0.0206440957886045,0,124,260,281,648,951,840,539,376,161,2735,273,112,584,366,855,56.4616019818332,5.63583815028902,2.3121387283237,12.056151940545,7.55573905862923,17.6507018992568,"Census Tract 7008.26; Montgomery County; Maryland",3469,2195,123,24,4522,134,1171,453,158846,3498,129
"24031700828",1023,1908,0.536163522012579,902,1017,0,47.2746331236897,53.3018867924528,0,0,73,160,97,172,287,450,258,120,42,895,74,19,469,139,323,46.9077568134172,3.87840670859539,0.9958071278826,24.58071278826,7.28511530398323,16.9287211740042,"Census Tract 7008.28; Montgomery County; Maryland",1225,762,61,0,1501,55,377,120,202663,1287,48
"24031700829",1050,2314,0.453759723422645,1046,1296,1,45.2031114952463,56.0069144338807,0.0432152117545376,0,50,137,152,335,377,403,310,183,49,894,215,85,586,252,311,38.6343993085566,9.29127052722558,3.6732929991357,25.324114088159,10.8902333621435,13.4399308556612,"Census Tract 7008.29; Montgomery County; Maryland",1803,1067,150,0,2390,191,518,145,153833,1877,75
"24031700830",348,1111,0.313231323132313,509,624,0,45.8145814581458,56.1656165616562,0,0,25,97,111,190,170,169,82,38,9,249,150,464,129,63,78,22.4122412241224,13.5013501350135,41.7641764176418,11.6111611161116,5.67056705670567,7.02070207020702,"Census Tract 7008.30; Montgomery County; Maryland",1270,1055,80,0,1673,217,388,28,79554,1307,53
